game_id,date,away_abbrev,home_abbrev,game_number,away_score,home_score,winner_abbrev,total_runs,status,fetched_at
2026-08-22_LAA_TEX_G1,2026-08-22,LAA,TEX,1,3,0,LAA,3,Final,2026-08-23T10:26:41.051235-04:00
2026-08-22_MIN_SDP_G1,2026-08-22,MIN,SDP,1,5,7,SDP,12,Final,2026-08-23T10:26:41.051235-04:00
2026-08-22_NYM_CHW_G1,2026-08-22,NYM,CHW,1,10,5,NYM,15,Final,2026-08-23T10:26:41.051235-04:00
2026-08-22_PIT_LAD_G1,2026-08-22,PIT,LAD,1,3,4,LAD,7,Final,2026-08-23T10:26:41.051235-04:00
2026-08-22_SFG_BOS_G1,2026-08-22,SFG,BOS,1,2,3,BOS,5,Final,2026-08-23T10:26:41.051235-04:00
2026-08-22_STL_PHI_G1,2026-08-22,STL,PHI,1,3,12,PHI,15,Final,2026-08-23T10:26:41.051235-04:00
2026-08-22_TBR_BAL_G1,2026-08-22,TBR,BAL,1,2,3,BAL,5,Final,2026-08-23T10:26:41.051235-04:00
2026-08-22_TOR_NYY_G1,2026-08-22,TOR,NYY,1,4,3,TOR,7,Final,2026-08-23T10:26:41.051235-04:00
2026-08-22_WSN_MIA_G1,2026-08-22,WSN,MIA,1,2,4,MIA,6,Final,2026-08-23T10:26:41.051235-04:00
2026-08-23_ATH_HOU_G1,2026-08-23,ATH,HOU,1,7,6,ATH,13,Final,2026-08-24T10:45:51.068804-04:00
2026-08-23_ATL_MIL_G1,2026-08-23,ATL,MIL,1,4,2,ATL,6,Final,2026-08-24T10:45:51.068804-04:00
2026-08-23_CHC_SEA_G1,2026-08-23,CHC,SEA,1,19,2,CHC,21,Final,2026-08-24T10:45:51.068804-04:00
2026-08-23_CIN_ARI_G1,2026-08-23,CIN,ARI,1,3,5,ARI,8,Final,2026-08-24T10:45:51.068804-04:00
2026-08-23_CLE_COL_G1,2026-08-23,CLE,COL,1,7,2,CLE,9,Final,2026-08-24T10:45:51.068804-04:00
2026-08-23_DET_KCR_G1,2026-08-23,DET,KCR,1,7,11,KCR,18,Final,2026-08-24T10:45:51.068804-04:00
2026-08-23_LAA_TEX_G1,2026-08-23,LAA,TEX,1,3,5,TEX,8,Final,2026-08-24T10:45:51.068804-04:00
2026-08-23_MIN_SDP_G1,2026-08-23,MIN,SDP,1,1,8,SDP,9,Final,2026-08-24T10:45:51.068804-04:00
2026-08-23_NYM_CHW_G1,2026-08-23,NYM,CHW,1,1,2,CHW,3,Final,2026-08-24T10:45:51.068804-04:00
2026-08-23_PIT_LAD_G1,2026-08-23,PIT,LAD,1,0,4,LAD,4,Final,2026-08-24T10:45:51.068804-04:00
2026-08-23_SFG_BOS_G1,2026-08-23,SFG,BOS,1,4,5,BOS,9,Final,2026-08-24T10:45:51.068804-04:00
2026-08-23_STL_PHI_G1,2026-08-23,STL,PHI,1,4,6,PHI,10,Final,2026-08-24T10:45:51.068804-04:00
2026-08-23_TBR_BAL_G1,2026-08-23,TBR,BAL,1,3,1,TBR,4,Final,2026-08-24T10:45:51.068804-04:00
2026-08-23_TOR_NYY_G1,2026-08-23,TOR,NYY,1,3,8,NYY,11,Final,2026-08-24T10:45:51.068804-04:00
2026-08-23_WSN_MIA_G1,2026-08-23,WSN,MIA,1,2,6,MIA,8,Final,2026-08-24T10:45:51.068804-04:00
2026-08-24_BOS_MIA_G1,2026-08-24,BOS,MIA,1,4,2,BOS,6,Final,2026-08-25T10:51:12.730772-04:00
2026-08-24_CHC_ARI_G1,2026-08-24,CHC,ARI,1,7,0,CHC,7,Final,2026-08-25T10:51:12.730772-04:00
2026-08-24_CIN_SFG_G1,2026-08-24,CIN,SFG,1,0,5,SFG,5,Final,2026-08-25T10:51:12.730772-04:00
2026-08-24_CLE_LAA_G1,2026-08-24,CLE,LAA,1,4,2,CLE,6,Final,2026-08-25T10:51:12.730772-04:00
2026-08-24_COL_WSN_G1,2026-08-24,COL,WSN,1,3,13,WSN,16,Final,2026-08-25T10:51:12.730772-04:00
2026-08-24_MIN_ATH_G1,2026-08-24,MIN,ATH,1,9,6,MIN,15,Final,2026-08-25T10:51:12.730772-04:00
2026-08-24_PHI_SEA_G1,2026-08-24,PHI,SEA,1,2,9,SEA,11,Final,2026-08-25T10:51:12.730772-04:00
2026-08-24_PIT_SDP_G1,2026-08-24,PIT,SDP,1,3,2,PIT,5,Final,2026-08-25T10:51:12.730772-04:00
2026-08-24_TBR_DET_G1,2026-08-24,TBR,DET,1,4,1,TBR,5,Final,2026-08-25T10:51:12.730772-04:00
2026-08-24_TEX_CHW_G1,2026-08-24,TEX,CHW,1,11,2,TEX,13,Final,2026-08-25T10:51:12.730772-04:00
